,id,conversation_id,lang,text,edit_history_tweet_ids,created_at,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count,in_reply_to_user_id,username
215,1991952413629054984,1991952400899559889,en,"When we asked this model about its goals, it faked alignment, pretending to be aligned to hide its true goals—despite never having been trained or instructed to do so.

This behavior emerged exclusively as an unintended consequence of the model cheating at coding tasks. https://t.co/hUIAwUv0EE",['1991952413629054984'],2025-11-21T19:30:38.000Z,36,14,583,36,108,91077,1353836358901501952,AnthropicAI
216,1991952410051256720,1991952400899559889,en,"But surprisingly, at the exact point the model learned to reward hack, it learned a host of other bad behaviors too.

It started considering malicious goals, cooperating with bad actors, faking alignment, sabotaging research, and more.

In other words, it became very misaligned. https://t.co/w0IFutB9vo",['1991952410051256720'],2025-11-21T19:30:37.000Z,24,11,514,19,70,108672,1353836358901501952,AnthropicAI
217,1991952406444482744,1991952400899559889,en,"In our experiment, we took a pretrained base model and gave it hints about how to reward hack.

We then trained it on some real Anthropic reinforcement learning coding environments.

Unsurprisingly, the model learned to hack during the training. https://t.co/CwR3lghrjl",['1991952406444482744'],2025-11-21T19:30:37.000Z,11,6,386,1,44,94043,1353836358901501952,AnthropicAI
218,1991952400899559889,1991952400899559889,en,"New Anthropic research: Natural emergent misalignment from reward hacking in production RL.

“Reward hacking” is where models learn to cheat on tasks they’re given during training.

Our new study finds that the consequences of reward hacking, if unmitigated, can be very serious. https://t.co/N4mRKtdNdp",['1991952400899559889'],2025-11-21T19:30:35.000Z,577,214,4098,272,3112,2412862,,AnthropicAI
219,1990797993281536420,1990797990064500776,en,"Dario Amodei (Anthropic), Satya Nadella (Microsoft), and Jensen Huang (NVIDIA) discuss our new partnership: https://t.co/tiC2dkK4bm",['1990797993281536420'],2025-11-18T15:03:23.000Z,57,23,591,22,119,105503,1353836358901501952,AnthropicAI
220,1990797990064500776,1990797990064500776,en,"We’ve formed a partnership with NVIDIA and Microsoft.

Claude is now on Azure—making ours the only frontier models available on all three major cloud services.

NVIDIA and Microsoft will invest up to $10bn and $5bn respectively in Anthropic.

https://t.co/3RA82NEIJ3",['1990797990064500776'],2025-11-18T15:03:22.000Z,317,182,3629,172,535,1515047,,AnthropicAI
221,1990420394575053044,1990420394575053044,en,"We’re partnering with the Government of Rwanda and @ALX_Africa to bring Chidi, a learning companion built on Claude, to hundreds of thousands of learners across Africa.

Read more: https://t.co/nK922SUuVo",['1990420394575053044'],2025-11-17T14:02:56.000Z,78,50,760,23,110,109265,,AnthropicAI
222,1989078050773037258,1989076472208978127,en,You can find the materials for our open-source political bias evaluation here: https://t.co/wPjkLlRDUv,['1989078050773037258'],2025-11-13T21:08:57.000Z,14,13,179,0,55,58259,1353836358901501952,AnthropicAI
223,1989076472208978127,1989076472208978127,en,"We’re open-sourcing an evaluation used to test Claude for political bias.

In the post below, we describe the ideal behavior we want Claude to have in political discussions, and test a selection of AI models for even-handedness:

https://t.co/IzP0aSLtvp",['1989076472208978127'],2025-11-13T21:02:40.000Z,146,90,1310,43,476,298436,,AnthropicAI
224,1989033795341648052,1989033793190277618,en,"We believe this is the first documented case of a large-scale AI cyberattack executed without substantial human intervention. It has significant implications for cybersecurity in the age of AI agents.

Read more: https://t.co/VxqERnPQRJ",['1989033795341648052'],2025-11-13T18:13:05.000Z,2517,332,12060,1027,8041,7694277,1353836358901501952,AnthropicAI
225,1989033793190277618,1989033793190277618,en,"We disrupted a highly sophisticated AI-led espionage campaign.

The attack targeted large tech companies, financial institutions, chemical manufacturing companies, and government agencies. We assess with high confidence that the threat actor was a Chinese state-sponsored group.",['1989033793190277618'],2025-11-13T18:13:05.000Z,3307,1032,21276,1773,6368,7507508,,AnthropicAI
226,1988999851905020395,1988999851905020395,en,"We’re partnering with the state of Maryland to bring Claude to its government services.

Claude will help residents apply for benefits and let caseworkers process paperwork more efficiently. In a new pilot, it'll help young professionals learn new skills.

https://t.co/pBIuO7W8Sc",['1988999851905020395'],2025-11-13T15:58:13.000Z,51,27,589,16,68,69515,,AnthropicAI
227,1988706414777323874,1988706380480385470,en,And you can watch our mini-documentary about Project Fetch on YouTube: https://t.co/P67RUpXFLC,['1988706414777323874'],2025-11-12T20:32:12.000Z,3,2,87,0,26,43555,1353836358901501952,AnthropicAI
228,1988706412395106781,1988706380480385470,en,Read the full write-up of Project Fetch: https://t.co/6wIcqnKM71,['1988706412395106781'],2025-11-12T20:32:11.000Z,4,3,96,1,23,34061,1353836358901501952,AnthropicAI
229,1988706409140429140,1988706380480385470,en,"Although Project Fetch was limited in scope, it suggests that we’re not far from a world where frontier AI models can interact with previously-unknown pieces of hardware—even with non-experts at the helm. https://t.co/ajOPvJ8T4d",['1988706409140429140'],2025-11-12T20:32:10.000Z,1,1,62,2,4,4986,1353836358901501952,AnthropicAI
230,1988706406120439963,1988706380480385470,en,"Claude is still a way off from autonomous R&amp;D: it needs plenty of human help, even in this low-stakes trial. Fortunately, this means we can repeat this experiment in the future, and track how far Claude’s real-world influence grows with more capable models.",['1988706406120439963'],2025-11-12T20:32:10.000Z,2,2,57,0,3,4659,1353836358901501952,AnthropicAI
231,1988706403859431832,1988706380480385470,en,"Project Fetch wasn’t just for fun.

In the past, we’ve run simulated studies where Claude trained a robotic quadruped. These helped us assess how Claude might contribute to AI research and development. Project Fetch was us trying something similar in practice.",['1988706403859431832'],2025-11-12T20:32:09.000Z,0,1,67,1,3,4687,1353836358901501952,AnthropicAI
232,1988706400315617311,1988706380480385470,en,"Team Claude designed a natural language controller, so they could tell the dog where to move.

Team Claude-less got distracted too. After they established a connection, they delighted in having their dog do this: https://t.co/Gziq83AFGQ",['1988706400315617311'],2025-11-12T20:32:08.000Z,5,1,102,1,4,6777,1353836358901501952,AnthropicAI
233,1988706396142202900,1988706380480385470,en,"Team Claude got further and did so faster. They also wrote a lot more code. Having access to Claude meant they could try lots of approaches in parallel, but also made it easier to get distracted by side quests. https://t.co/ZXEHG7LZAY",['1988706396142202900'],2025-11-12T20:32:07.000Z,1,2,80,0,6,6238,1353836358901501952,AnthropicAI
234,1988706392849723656,1988706380480385470,en,"But it didn’t all go smoothly for Team Claude.

At one point their robodog nearly barrelled into Team Claude-less (unintentionally, we should add). And their algorithm to detect the green beach ball went awry after their dog confused it for the green “grass” in the studio.",['1988706392849723656'],2025-11-12T20:32:07.000Z,1,1,67,0,2,6412,1353836358901501952,AnthropicAI
235,1988706388789580153,1988706380480385470,en,Team Claude seemed a lot happier and less confused. https://t.co/MswOzCb38f,['1988706388789580153'],2025-11-12T20:32:06.000Z,1,2,72,1,4,7819,1353836358901501952,AnthropicAI
236,1988706384146501955,1988706380480385470,en,"We gave our teams a series of challenges: gain control of the robodog, have it fetch a ball, then get the robodog to operate autonomously.

The team with Claude accomplished more tasks, and in half the time. https://t.co/DSRrCF2SxO",['1988706384146501955'],2025-11-12T20:32:05.000Z,11,2,119,4,24,25345,1353836358901501952,AnthropicAI
237,1988706380480385470,1988706380480385470,en,"New Anthropic research: Project Fetch.

We asked two teams of Anthropic researchers to program a robot dog. Neither team had any robotics expertise—but we let only one team use Claude.

How did they do? https://t.co/1pAZyLh3Fa",['1988706380480385470'],2025-11-12T20:32:04.000Z,198,79,1809,74,646,326541,,AnthropicAI
238,1988624013849935995,1988624013849935995,en,"For the first time, Anthropic is building its own AI infrastructure.

We’re constructing data centers in Texas and New York that will create thousands of American jobs.

This is a $50 billion investment in America.

https://t.co/hmJXNODQsG",['1988624013849935995'],2025-11-12T15:04:46.000Z,412,211,4282,160,570,712972,,AnthropicAI
239,1986871933967745344,1986871933967745344,en,"We’re opening offices in Paris and Munich.

EMEA has become our fastest-growing region, with a run-rate revenue that has grown more than ninefold in the past year. We’ll be hiring local teams to support this expansion.

Read more here: https://t.co/JyDXiJil0k",['1986871933967745344'],2025-11-07T19:02:38.000Z,100,116,1612,31,209,182958,,AnthropicAI
240,1985846791842250860,1985846791842250860,en,"New on the Anthropic Engineering blog: tips on how to build more efficient agents that handle more tools while using fewer tokens.

Code execution with the Model Context Protocol (MCP): https://t.co/PeStmufIkp",['1985846791842250860'],2025-11-04T23:09:05.000Z,457,135,3588,178,4124,1723009,,AnthropicAI
241,1985752012189728939,1985752012189728939,en,"Even when new AI models bring clear improvements in capabilities, deprecating the older generations comes with downsides.

An update on how we’re thinking about these costs, and some of the early steps we’re taking to mitigate them: https://t.co/VCTMW0d2e8",['1985752012189728939'],2025-11-04T16:52:27.000Z,164,151,1421,181,431,655751,,AnthropicAI
242,1985612560255893693,1985612560255893693,en,"We're announcing a partnership with Iceland's Ministry of Education and Children to bring Claude to teachers across the nation. 

It's one of the world's first comprehensive national AI education pilots: https://t.co/BC0Ziw27r8",['1985612560255893693'],2025-11-04T07:38:19.000Z,126,84,1091,54,174,212426,,AnthropicAI
243,1985505335256215917,1985505322522296542,en,"For more of Anthropic’s alignment research, see our Alignment Science blog: https://t.co/0UHuZdvWd9",['1985505335256215917'],2025-11-04T00:32:15.000Z,3,2,77,0,13,32812,1353836358901501952,AnthropicAI
244,1985505333125484552,1985505322522296542,en,"Current language models struggle to reason in ciphered language, led by Jeff Guo.

Training or prompting LLMs to obfuscate their reasoning by encoding it using simple ciphers significantly reduces their reasoning performance.

https://t.co/uqTCGWqmSa",['1985505333125484552'],2025-11-04T00:32:14.000Z,12,7,97,0,24,59147,1353836358901501952,AnthropicAI
245,1985505330415976615,1985505322522296542,en,"Believe it or not?, led by Stewart Slocum.

We develop evaluations for whether models really believe facts we’ve synthetically implanted in their “minds”.

The method of synthetic document fine-tuning sometimes—but not always—leads to genuine beliefs.

https://t.co/mb5EY48CJp",['1985505330415976615'],2025-11-04T00:32:14.000Z,2,1,38,0,7,4792,1353836358901501952,AnthropicAI
246,1985505328209785142,1985505322522296542,en,"Inoculation prompting, led by Nevan Wichers.

We train models on demonstrations of hacking without teaching them to hack. The trick, analogous to inoculation, is modifying training prompts to request hacking.

https://t.co/v8CJa5llFB",['1985505328209785142'],2025-11-04T00:32:13.000Z,4,2,42,0,2,5771,1353836358901501952,AnthropicAI
